,id,premise,hypothesis,lang_abv,language,label,label_name
150,8232253cb8,"Bu yılın mezun öğlen yemeği AMRA Yıllık Buluşması süresinde Nashville, Tennessee'de 23 Ekim 1991 tarihinde düzenlendi.",AMRA Yıllık Toplantısı her yıl Nashville'de gerçekleşir.,tr,Turkish,1,neutral
151,88d61a7839,ไม่เฉพาะนักกฎหมายเท่านั้นแต่ยังเป็นเจ้าหน้าที่ตำรวจและผู้พิพากษารวมทั้งมืออาชีพด้านกฎหมายทั้งหมดโดยทั่วไป,ส่วนใหญ่ของระบบกฎหมายมีส่วนเกี่ยวข้องส่วนใหญ่กับการเป็นตำรวจ,th,Thai,1,neutral
152,a967464d31,"Кроме того, сотрудники программы проводят различные семинары и готовят образовательные материалы для новых поставщиков.",Сотрудники программы сократили все семинары в прошлом году.,ru,Russian,2,contradiction
153,fd829a35fa,"I think as soon as they get you, they'll come for me.",I'll help you get away.,en,English,1,neutral
154,987ba0115c,"Нет, это было только однажды утром, она сказала, что она собирается вернуться в офис.","Она не сказала, планирует ли возвращаться.",ru,Russian,2,contradiction
155,5d88ae49e5,"In short, this is a whole new costing area that would need to be undertaken.","In a nutshell, this new costing area would need to be undertaken.",en,English,0,entailment
156,69ea5fdf98,You'll find galleries in all the major towns and in some of the smaller villages.,Smaller villages also operate galleries that can be found.,en,English,0,entailment
157,0cdf9729c4,"They found plenty of water pouring down from the mountains, and more timber than anyone knew what to do with.",There was no water found pouring down from the mountains.,en,English,2,contradiction
158,7c9e190576,"On your right is the entrance to the 16th-century Sandal Bedesten, with lovely brick vaults supported on massive stone pillars.",We will not be able to show you the entrance to the Sandal Bedesten because of construction.,en,English,2,contradiction
159,cf9c1da840,"While the NIPA measure reflects how government saving affects national saving available for investment, the unified budget measure is the more common frame of reference for discussing federal fiscal policy issues.",The NIPA measure is more reliable than the unified budget measure.,en,English,1,neutral
160,0463886779,uh but you could fill a whole bunch of uh holes with these things i used to i used to advertise buying wheat pennies um i'd give a dollar a roll which two cents a piece which is basically overpriced,I used to try to sell wheat pennies.,en,English,2,contradiction
161,b8949b933c,"След тона крайният получател в Пакистан отива в пакистанския хаваладар и получава парите си в рупии, от каквито пари има в момента пакистанският хаваладар.",Пакистанският хаваладър ще даде на получателя 5 000 рупии.,bg,Bulgarian,1,neutral
162,adc8dcf2e4,Deniz yoluyla her iki adaya da giden yüzlerce günübirlikçi mecbuen tekneye geri dönmeden önce her şeyi yapmaya istekli.,İnsanlar kısa süreliğine adalara gider.,tr,Turkish,0,entailment
163,ada6630bdf,Elimu ya kisheria ya kijamii ni huduma muhimu inayotolewa na watoleaji wa LSC.,Misaada ya LSC inaelimisha jamii.,sw,Swahili,0,entailment
164,16778dd22f,evaluation questions.,There are evaluation questions on the topic.,en,English,1,neutral
165,bf4c1901c7,ریاست ٹیکساس سمجھتی ہے کہ اس کی  مختلف اقسامِ تعلیم اس کے میڈیکیڈ منصوبے کے لحاظ سے  موثر بہ لاگت ہیں۔,ٹیکساس کا خیال ہے کہ تعلیم کے مختلف قسم کے فائدہ مند ہیں.,ur,Urdu,0,entailment
166,eba73bd7a3,The air is warm.,The frigid air caught them all by surprise.,en,English,2,contradiction
167,2921f15d1a,Treat yourself and bill it to Si.,Spend as much as you like and bill it to Si.,en,English,1,neutral
168,3708d880f1,i think that yeah i think and i i think that's real important,"""I truly believe that that's really important for us to know.""",en,English,1,neutral
169,e0c834869d,An important part of U.S. diplomacy is getting sovereign states to work together voluntarily.,It's not important for states to work together.,en,English,2,contradiction
170,d250ab094c,"Formant une partie des remparts de la ville, la porte a été prévue par les prussiens, plus pragmatiques, non comme une arche triomphante mais comme un imposant péage pour collecter les impôts.",La porte a été construite pour pouvoir charger les gens.,fr,French,0,entailment
171,109e732710,CHAPTER 6: HUMAN CAPITAL,"Capital is money, not people.",en,English,2,contradiction
172,7b06be6421,Ни в одной другой профессии нет такой богатой традиции самоуничижения.,Представители многих других профессий высокого мнения о себе.,ru,Russian,1,neutral
173,926329d709,"I ordered Better Sexual Techniques , Advanced Sexual Techniques , Making Sex Fun , and Advanced Oral Sex Techniques (priced about $11.",The orders I made were not being offered for free.,en,English,0,entailment
174,ddc5c5c93c,because like Tech is known to be a good engineering school and A and M maybe is known more for computers,A and M's computer department isn't very well regarded.,en,English,2,contradiction
175,80317c914a,أدرك تماما ما فعلت، وأتفهم ذلك جزئيا، على الأقل، ربما حثَّك احترامك لي.,كان عليك أن تفكر في قبل أن تفعل ما فعلته.,ar,Arabic,0,entailment
176,d795d9b2d5,"Sin embargo, ella no ha salido de espaldas a él, y se estaba moviendo en la misma dirección.",Ella se adelantó a él caminando en la misma dirección.,es,Spanish,0,entailment
177,c4e6db9114,"Es sind 30 oder 40 U2 Flugzeuge und wir haben begonnen Chinesische und britische Piloten, praktisch Piloten von Verbündeten auf der ganzen Welt, in ihnen zu trainieren",Wir haben mit einer Menge anderer Soldaten trainiert.,de,German,0,entailment
178,f6e41d1022,I never said you were a mandrake-man.,I never once said or implied you were a mandrake.,en,English,0,entailment
179,95b768f4e9,IMA的发展委员会将匹配1998年12月31日之前收到的所有认捐，一美元是一美元。,你在1998年底之前进行的所有捐赠，IMA都将捐赠同等数量。,zh,Chinese,0,entailment
180,c19680fafc,down here it's been it's everybody's got colds and everything because it's cold one day and hot the next day,The colds are directly related to the temperature change.  ,en,English,0,entailment
181,c9564000f9,"um, nina mtoto mmoja msichana mdogo ambaye ana umri wa miezi kumi na nane","nina mtoto mmoja, binti wa miezi kumi na nane",sw,Swahili,0,entailment
182,12a478c197,"The central section of Tinos has little of interest, but make your way over the hills to the pretty village of Pyrgos, famed for its school of marble carving.",Not very many tourists visit the central section of Tinos.,en,English,1,neutral
183,cabe20cde8,"Unless the report is restricted by law or regulation, auditors should ensure that copies be made available for public inspection.",This report is most likely restricted by law or regulation and should not be ensured.,en,English,1,neutral
184,a964b73cb9,"Để đánh giá cao sự đóng góp của bạn từ 100 đô la trở lên cho chiến dịch, bạn và một vị khách được mời tham dự một buổi gặp đặc biệt vào Thứ Năm, 23 tháng Ba từ 5: 30- 8:00 tối tại Herron Hall.",Các món ăn ngon và rượu champagne sẽ được phục vụ tại quầy lễ tân.,vi,Vietnamese,1,neutral
185,42392b05c1,"Έτσι τώρα, εδώ είναι, το θέλει σήμερα.",Λέει πως μπορεί να το φέρει όποτε θέλουμε.,el,Greek,2,contradiction
186,1bd822f1b6,The final reason for the teen renaissance is boomer self-obsession.,There are 15 key reasons for the teen renaissance we are seeing.,en,English,1,neutral
187,0c36ab6766,"Der echte Anlass zur Sorge ist, dass Mehrfamilienhäuser auf lange Sicht Kosten möglicherweise nicht unter Kontrolle halten können.","HMOs sind vollständig in der Lage, Kosten auf kurze Sicht zu kontrollieren.",de,German,1,neutral
188,2727ca4d90,uh well i figured if i had it done in the garage at the Toyota dealer i would be looking at probably three or four hundred dollars,The cost at the dealer's garage is twice as much as what I paid.,en,English,1,neutral
