,id,premise,hypothesis,lang_abv,language,label,label_name
181,89ce49ff71,yep that's what he's worried about the trees or a bush because lilac bushes they they grow fast some people uh would really like to have them and then the people that do have them they spread and they sprout all over their their lawn,He's worried about the trees because the lilac bushes grow so fast they could wrap around them.,en,English,1,neutral
182,ddab2da1fc,facilitate suits for benefits by using the State and Federal courts and the independent bar on which those courts depend for the proper performance of their duties and responsibilities.,The State and Federal courts are part of the government judiciary system.,en,English,1,neutral
183,11aa7f0124,"But if Clinton consents, censure and community service can proceed.",The community service will proceed if Clinton allows it.,en,English,0,entailment
184,e8d1d4b4e8,uh it's in Georgia it's yeah it's right outside of Macon and and it's just a i like the way that i like the way that idea of the south is,It's in Georgia but it's a very long distance from Macon.,en,English,2,contradiction
185,dafa540f4e,"From here it's all through the charming hillside village of Saint-Claude, with its upper-income homes, and on toward the summit or as far as the gendarmes are allowing traffic to proceed that day.",The gendarmes pay no attention to the flow of traffic.,en,English,2,contradiction
186,02238b0d56,Participate in the postaward audit for assessing thedegree of success of the acquisition.,The award is given to different people every year.,en,English,1,neutral
187,7851818789,"The only drawback is, of course, the large crowds in summer.","Although it gets crowded in summer, it is still the best time to visit.",en,English,1,neutral
188,d31eaa191c,4 billion for mercury.,Cleaning up mercury pollution costs billions of dollars every year.,en,English,1,neutral
189,a04adf3518,Inside are leather-bound regimental books with each serviceperson's name duly inscribed.,The books don't mention individual names.,en,English,2,contradiction
190,9cfab6f6b4,Neither does it include the mail sent in response to advertising.,The mail sent in response to advertising is included .,en,English,2,contradiction
191,7e340d7aa4,uh i really i miss college i had a good time,College was horrible and I hated it. ,en,English,2,contradiction
192,749e5d5b13,oh i've never itemized yet,I've never itemized before.,en,English,0,entailment
193,1be4c67e65,Near Jerusalem,It is three miles from Jerusalem.,en,English,1,neutral
194,724136e4fb,"Tom is the winner of a year's supply of Turtle Wax, and he will receive his prize just as soon as the Shopping Avenger figures out how much Turtle Wax actually constitutes a year's supply.",There are no winners of the one year supply of Turtle wax.,en,English,2,contradiction
195,0917a0163b,"Mr. Clinton rewards Mr. Knight for his fund raising, Mr. Gore lays the groundwork for his anticipated presidential bid four years from now, and the companies, by hiring Mr. Knight, get the administration's ear.",Mr. Clinton appreciated Mr. Knight for his fund raising.,en,English,0,entailment
196,aaa560ae67,Two of them saw Thorn coming.,Thorn was seen coming to battle by two of them.,en,English,1,neutral
197,6e824bf7d0,true yeah i know it isn't that ridiculous we have cable which helps a lot,We have had cable for the past five years.,en,English,1,neutral
198,1554acfd80,"If you still want to join, it might be worked.",You can try to do it if you'd like to join.,en,English,0,entailment
199,bfaec77806,Sir James's presence in Manchester was not accidental.,Sir James was present in Manchester on purpose.,en,English,0,entailment
200,e4e2f0d791,"We're no nearer to finding Tuppence, and NEXT SUNDAY IS THE 29TH!""",Next Sunday is going to be the 28th.,en,English,2,contradiction
201,e72367d2df,"But in all probability the girl will have entirely forgotten the intervening period, and will take up life where she left off at the sinking of the Lusitania.""",The girl will have most likely forgotten that period.,en,English,0,entailment
202,60ba38a2b7,"Escaped or abandoned raccoons have been breeding in the wild for the past 20 years and have damaged corn crops, watermelon and melon farms, and rainbow trout hatcheries, the paper said.","Raccoons, if they are escaped or abandoned, tend to damage things- this is what has been happening for the past 20 years - but many organizations are trying to solve the problem.",en,English,1,neutral
203,307016c21f,"Yet, in the mouths of the white townsfolk of Salisbury, N.C., it sounds convincing.","White townsfolk in Salisbury, N.C. are easily convinced of things. ",en,English,1,neutral
204,876481b539,Had we had more money we would have facilitated more conferences.,The reason we did not have more conferences was not a money issue.,en,English,2,contradiction
205,27162dc502,"The cuts will take the biggest bite out of Land of Lincoln, a network of eight offices and 40 lawyers who help clients in southern Illinois with problems like eviction, access to Social Security and obtaining orders of protection from abusive spouses.",Lawyers in the network will receive a billion dollar increase to their budgets.,en,English,2,contradiction
206,2d68aa2c72,The importer pays duties that are required by law,Imported goods have duties,en,English,0,entailment
207,3bdf518089,Impossible.,Cannot be done.,en,English,0,entailment
208,89e501cdbe,or yeah exactly and that's what i say you'll you'll be you'll be so much better off for it as you get older because you know a lot of kids resent things that parents tell them and and stuff but it's because you've been there,Children are immediately obedient to parental information their entire lives.,en,English,2,contradiction
209,96b565713b,This call to play fortuneteller is not easily refused.,"It's not easily refused the call to play fortuneteller, said the man.",en,English,1,neutral
210,e179d51a73,"As a professional courtesy, GAO will inform requesters of substantive media inquiries during an ongoing assignment.","During an ongoing assignment, GAO will inform requesters of substantive media inquiries. ",en,English,0,entailment
211,c533b1c234,"The regime's response of ferocious repression plus numerous other ineptitudes led to a third revolution in 1848, with the Bonapartists, led by Napoleon's nephew, emerging triumphant.",France was ruled by Napoleon's nephew after they won a revolution in 1848.,en,English,0,entailment
212,f194aeaaff,"Many had to leave their birthplaces, fleeing to Lesvos, Chios, and Samos, the Greek-ruled islands just offshore.",The Greek people were in danger.,en,English,1,neutral
213,4042a5a340,"In the 1980s, a pragmatic socialist coalition government with the Christian Democrats brought a few years of unusual stability.",The environment was stable in the 1980s.,en,English,0,entailment
214,3d0ae979b7,"If a trace of tropical lethargy still adds to the charm in this city of sidewalk cafe, palm trees, and pedicabs, any torpor definitely ends once inside the doors of Macau's casinos, scene of some of the liveliest gambling west of Las Vegas.",The casinos in Macau have extravagant offerings ranging from cabaret to five-star restaurants.,en,English,1,neutral
