,id,premise,hypothesis,lang_abv,language,label,label_name
180,fac858cdd7,"NHTSA concluded that while section 330 superseded the section 32902 criteria, it did not supersede the section 32902 mandate that there be CAFE standards for model year 1998.",NHTSA concluded that section 330 did not supersede the section 32902 criteria. ,en,English,2,contradiction
181,7eec599334,uh wasn't that Jane Eyre no he wrote Jane Eyre too,Was it Jane Eyre or not?,en,English,0,entailment
182,bf75e3e02c,Hatch : Muslims treat Moses as a great prophet.,Moses is considered a prophet to the Muslims.,en,English,0,entailment
183,67cee1b058,"The Congress, which controls our funding levels, began to include many members who did not support the purpose and goals of a federal civil legal services program.",the congress is generally responsible for controlling funding levels.,en,English,0,entailment
184,b6e9c7d4e4,"will never be doused (Brit Hume, Fox News Sunday ; Tony Blankley, Late Edition ; Robert Novak, Capital Gang ; Tucker Carlson, The McLaughlin Group ). The middle way is best expressed by Howard Kurtz (NBC's Meet the Press )--he scolds Brill for undisclosed campaign contributions and for overstretching his legal case against Kenneth Starr but applauds him for casting light on the media.",The man was criticized for not fully disclosing contributions to the campaign.,en,English,0,entailment
185,744d616cb3,Today it is the effects of pollution that are taking their toll on Agra's monuments.,Agra's monuments are being damaged by pollution.,en,English,0,entailment
186,9a96283b22,"For ideological free-marketeers (like myself), theories like Smith and Wright's can be intellectually jarring.",Our ideas work really well together and do not clash.,en,English,2,contradiction
187,89602658ec,"It's just the beginning!""",It is only the start!,en,English,0,entailment
188,b1751f73e7,The relatively small crowds mean that fans sit close to the action.,"Fans sit close to the action, because we can see relatively small crowds.",en,English,0,entailment
189,4ba633cfe7,we're thinking about putting one of those in,We are considering setting up one of those inside.,en,English,0,entailment
190,5207be801f,U.S. civil legal services delivery system.,The us has a legal services delivery system ,en,English,0,entailment
191,e5c2df48b7,"The universal credibility problem with polling is that wordsmithing and mathematics don't mix, and never will.",Mathematics is the most important aspect of polling.,en,English,1,neutral
192,b487e854e3,in one sense um i'm i'm an older person in my fifties so i feel that we've lost some things in the sense that women have to work today,My views as someone who's 50 are not modern.,en,English,1,neutral
193,f412417466,"Also in Eustace Street is an information office and a cultural center for children, The Ark .",The Ark is primarily intended for children ages 5-13.,en,English,1,neutral
194,3e0eeca899,"The biography itself, which uses unpublished diaries and untapped Cuban government archives, is praised for having done a masterly job in evoking Che's complex character, in separating the man from the myth (Peter Canby, the New York Times Book Review ). The Weekly Standard 's Stephen Schwartz calls it tainted for having received official support from the Castro regime and for abetting a Che revival.",Che was another dictator who rose to power by military uprising.,en,English,1,neutral
195,0393073e4a,"Unless the mention of the Ritz was an accidental remark?""",Was mentioning the Ritz accidental?,en,English,0,entailment
196,6b80ccb6b2,then there's that uh let's see i like the Lakers Milwaukee Atlanta Hawks i like them too,I like the Chicago Bulls and the Warriors.,en,English,2,contradiction
197,7931a6acc7,"Life, unlike Reich's book, is not a series of morality fables.",Reich's book is a series of morality fables.,en,English,0,entailment
198,1540a1a630,"As shown in Exhibits A-1 and A-2 in Appendix A, in the first phase of technology implementation, an engineering review and assessment of the combustion unit is conducted to determine the preferred compliance alternative.",The exhibits within the appendix shoe the initial phase of the technological implementations.,en,English,0,entailment
199,9eea5ef193,There were beads of perspiration on his brow.,The building sweat on his brow reflected the sunlight brightly.,en,English,1,neutral
200,09f0ce0352,"The next morning they ate dry bread, two strips of lean meat, and two eggs fried in animal fat on a skillet of black scorched iron.",They ate breakfast that had been cooked in a cast iron pan.,en,English,0,entailment
201,4c441b57d9,The community courthouse will be held every second Tuesday of the month at Carver at 217 Paso Hondo.,They held their meetings on every Friday night.,en,English,2,contradiction
202,182427676d,"But, as the last problem I'll outline suggests, neither of the previous two objections matters.",I had outlined all of the problems that were available.,en,English,1,neutral
203,9de080bd9c,Jon drew it out and stabbed again in the man's throat.,Jon wiped the blade after stabbing the man in the throat.,en,English,1,neutral
204,bccdbbea58,and that you're very much right but the jury may or may not see it that way so you get a little anticipate you know anxious there and go well you know,"Even though you're correct, the jury might think differently.",en,English,0,entailment
205,c293a93227,"Vaikuntaperumal is a Vishnu temple of the same period, famous for its elevated colonnade of lively sculpted reliefs showing the many exploits of the Pallava kings.",The sculpture reliefs in the Vishnu temple depict stories about the Pallava kings.,en,English,0,entailment
206,38da65f6e0,"At least they're getting stoned first, I rationalized.","It's awful that they get stoned first, I argued. ",en,English,2,contradiction
207,47c0d08f5f,Voluntariness of risks is evaluated.,Risks and their voluntary nature will be evaluated using strict guidelines.,en,English,1,neutral
208,5a6ab7336e,"In Roman times a temple to Jupiter stood here, followed in the fourth century by the first Christian church, Saint-Etienne.",Saint-Etienne burned to the ground during the Roman times.,en,English,1,neutral
209,1e769288d5,It cannot be outlawed.,It's not something that can be made illegal.,en,English,0,entailment
210,da9c3e4107,"Alexander the Great, who passed through the city in 334 b.c. , paid for its completion; five of the original 30 columns have been restored to their full height.",Alexander the Great was so impressed with the city in 334 B.C. that he expressed a wish to live there one day.,en,English,1,neutral
211,2b5d195f1b,"Not only must capital goods be replaced as they depreciate, but new generations of workers must be comparably",Capital goods are able to last for eternity.,en,English,2,contradiction
212,ad40861fa6,Then he is very sure. ,He is very sure because someone told him.,en,English,1,neutral
213,70cd380fda,Tuppence seized the bell and Jane the knocker.,Tuppence and Jane waited before entering the room.,en,English,1,neutral
214,e8d4ab86ba,"(Never mind the strictest reading, which supposes that creation took a week.)",The strictest reading supposed that the creation took seven days.,en,English,0,entailment
