,id,premise,hypothesis,lang_abv,language,label,label_name
151,72c6f46e8f,"Ils discutaient des cibles en langage codé, en affectant d’être des étudiants parlant d’architecture, d’art, de droit et de politique pour évoquer respectivement le World Trade Center, le Pentagone, le Capitole et la Maison-Blanche.",Ils ont dit de quels points de repère ils parlaient.,fr,French,2,contradiction
152,d9234f93b3,"To assist programs with implementing these web sites, the Northwest Justice Project and ProBonoNet in New York are hiring two full-time circuit riders to assist grantees with content management and to ensure that each web site supports the entire state justice community.",The Northwest Justice Project and ProBonoNet in New York will hire more people.,en,English,0,entailment
153,c70c0a8593,"J'ai été élevé (patois du sud pour élevé par ses parents) là où la gare, ou dépôt, était le Dé-pot.",Il y avait des kilomètres de voies ferrées près de la maison de mes parents dans le Sud.,fr,French,1,neutral
154,b0e359c5db,"A group of guys went out for a drink after work, and sitting at the bar was a real  a 6 foot blonde with a fabulous face and figure to match.",A stunning six foot blonde woman sat at the bar with the men after work. ,en,English,0,entailment
155,7fa1543ed0,La Maison Blanche va-t-elle se raviser ?,La Maison-Blanche changera-t-elle d'avis ?,fr,French,0,entailment
156,b9797bf7d7,"In the 19th century, when Kashmir was the most exotic hill-station of them all, the maharaja forbade the British to buy land there, so they then hit on the brilliant alternative of building luxuriously appointed houseboats moored on the lakes near Srinagar.",The British built luxury houseboats on the lakes near Srinagar in the 19th century.,en,English,0,entailment
157,8bc080d79e,Парични разходи за запазване на микровълновата фурна за 6 американски долара.,Паричните разходи за поддръжката на микровълнова печка са дванадесет долара.,bg,Bulgarian,2,contradiction
158,4a14e5666c,यह हमारा एकमात्र मौका है .... उसके बाकी के सब चिल्लाने में डूब गए थे कि लड़की को बंधक ना बनाएं।,बंधक का आत्मसमर्पण करने का मतलब उसके लिए कुछ निश्चित ही मौत होगा ।,hi,Hindi,1,neutral
159,e44c85d004,یہ رات کی صابن اوپیرا کی قسم کی صابن کی صابن کی طرح ہے,یہ شو Days of Our lives سے بہت ملتا جلتا ہے۔,ur,Urdu,1,neutral
160,a552a5fe74,eThe number of deletions was negligible.,The huge number of deletions caused a ruckus.,en,English,2,contradiction
161,b801ca8322,"Huntington--like Buchanan--claims not to be a cultural  He is defending the integrity of all cultures, theirs and ours.","Both men do not care what happens to other cultures, only their own.",en,English,2,contradiction
162,85d216aa92,"Pero ser igual no es equivalente a ser el mismo, idéntico o similar.",Las personas iguales son idénticas entre sí.,es,Spanish,2,contradiction
163,21c8718876,"Good  Oklahoma now has a Public Guardianship Program, albeit unfunded, that will supply lawyers to perform this rights-monitoring process","Good Oklahoma's program needs $100,000 of funding that it hasn't received.",en,English,1,neutral
164,169456fa87,Benchmarked by U.S.,Canada benchmarked it.,en,English,2,contradiction
165,a1e5b2488b,赖斯和其他人回忆起总统的话，我厌倦了处理这么多文件。,赖斯记得总统表达了他的烦恼。,zh,Chinese,0,entailment
166,1cbc49bdec,سدر کنيڈی نے پاۂلٹ سے کہا، حضرات آپ اچھی تصویریں لیتیں ہیں۔,کینیڈی نے ہوائ فورس پائلٹ سے بات کی,ur,Urdu,1,neutral
167,f13c8dd701,当然，在游艇上设置了许多优雅和调情的场景。,在游艇上很少有优雅或调情的场景发生。,zh,Chinese,2,contradiction
168,95c7cec891,Tommy felt his ascendancy less sure than a moment before.,Tommy was getting less certain about his ascendancy.,en,English,0,entailment
169,1a13f8a4c6,Tunaweza endelea kuipa nguvu masomo ya mawakili wazuri.,Tunaweza kuwaelimisha mawakili ikiwa tutawapa kufikia maktaba ya sheria.,sw,Swahili,1,neutral
170,dd1a5c2d7b,Anwar el-Sadat succeeded Nasser in 1970.,"Nasser did step down, but it was not for the man named Anwar.",en,English,2,contradiction
171,6b7ed38577,yeah that that i i had a i had a program due and uh one one window i had the program and the other one i had the program running so if there was ever a mistake i could easily check you know i could look at the program and say this is where i made the error,I could only view one window at a time so it was very hard to catch any errors.,en,English,2,contradiction
172,d93e36bc86,i'm kind of familiar with the weather out that way in west Texas but not in not in Lewisville,I do not know the weather conditions in Lewisville.  ,en,English,0,entailment
173,72ef0fe066,Or just a philosophy of any weapon to hand?,They go with any weapon.,en,English,1,neutral
174,2e10cf7c8c,uh whether one might conceive  no pun intended of the possibility that there might be a kind of a deliberate uh um,You might think of the possibility of going to that event.,en,English,1,neutral
175,bdb4b0fb1f,yes well yeah i am um actually actually i think that i at the higher level education i don't think there's so much of a problem there it's pretty much funded well there are small colleges that i'm sure are struggling,Small colleges never have any troubles or challenges.,en,English,2,contradiction
176,d5ec40fac4,"At that event, legal services personnel, court personnel, and other technology experts saw demonstrations by four companies on their products, and assessed their utility for preparing pro se documents.",Legal services personnel saw product demonstrations. ,en,English,0,entailment
177,4f5762225b,إذا ، إذا كشفت يدك  خارج بدلة الضغط فسوف تتضاعف يدك إلى خمسة أضعاف ، إذا كان لديك انخفاض فى الضغط .,لن تحدث أي تغييرات في بشرتك.,ar,Arabic,2,contradiction
178,74836f5c7f,"Enter the realm of shopping malls, where everything you're looking for is available without moving your car.","A shopping mall is a sparse network of stores, that requires a significant amount of travel to go from one store to another.",en,English,2,contradiction
179,0e6d554418,"The most comfortable way to see these important Hoysala temples is to visit them on either side of an overnight stay at Hassan, 120 km (75 miles) northwest of Mysore.",Do not book a hotel in Hassan as it is not near the Hoysala temples.  ,en,English,2,contradiction
180,55513f00e4,Няма нужда да се извиняваме за нашата лидерска роля.,"Единствената ни възможност е да следваме указанията, които ни дават нашите началници и висши служители.",bg,Bulgarian,2,contradiction
181,8cb2118984,and have been back and every now and then some news filters in that they went to see some of the old things and of course the savings and loan program um that was that you know that that just continued to grow in fact after my group i mean we were just a very small specialized group too to get that going and spread and then of course Peace Corps bowed out of that because that's uh uh something that nationalized very quickly and the same with the coops,Every once in awhile some news comes in about the program.,en,English,0,entailment
182,eacf867b94,uh and i think even Electric Light Orchestra had some some real um influences by classical music and i'm still still my favorite in fact most of my CDs that i got are classical music,Most of the CDs that I have are CDs of classical music.,en,English,0,entailment
